"Catalog Product Link (inline-link)","Katalogproduktlink (inline-link)"
"Link to a Specified Product (without surrounding HTML)","Link zu einem festgelegten Produkt (ohne HTML)"
"Catalog Category Link (inline-link)","Katalogkategorielink (inline-link)"
"Link to a Specified Category (without surrounding HTML)","Link zu einer bestimmten Kategorie (ohne HTML)"
"CMS Page Link (inline-link)","CMS-Seiten-Link (inline-link)"
"Link to a CMS Page (without surrounding HTML)","Link zu einer CMS-Seite (ohne HTML)"
